"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","4/133","141/28891",0.00416493233800453,0.0334191620648649,0.0233156944638593,"Il1b/Hand2/Wnt16/Naip6",4
"GO:0032310","prostaglandin secretion","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Ptgs2/Il1b",2
"GO:0035234","ectopic germ cell programmed cell death","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Rhox5/Il1b",2
"GO:0061323","cell proliferation involved in heart morphogenesis","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Hand2/Isl1",2
"GO:0071636","positive regulation of transforming growth factor beta production","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Ptgs2/Serpinb7",2
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Il1b/Twist1",2
"GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","2/133","21/28891",0.0041709186763126,0.0334191620648649,0.0233156944638593,"Tspoap1/Npy1r",2
"GO:0010631","epithelial cell migration","6/133","328/28891",0.00420508885728613,0.0335886354544837,0.0234339317124305,"Ptgs2/Irs2/Cxcr4/Epha2/Krt16/Pparg",6
"GO:0031348","negative regulation of defense response","6/133","330/28891",0.0043303362968258,0.0343357716386749,0.0239551895153545,"Mdk/Ier3/Nlrp4c/Arg1/Isl1/Pparg",6
"GO:0090132","epithelium migration","6/133","330/28891",0.0043303362968258,0.0343357716386749,0.0239551895153545,"Ptgs2/Irs2/Cxcr4/Epha2/Krt16/Pparg",6
"GO:0050994","regulation of lipid catabolic process","3/133","71/28891",0.0043385509900031,0.0343357716386749,0.0239551895153545,"Il1b/Twist1/Irs2",3
"GO:0045216","cell-cell junction organization","5/133","231/28891",0.00439369935326332,0.0346658848055638,0.0241855010271375,"Gjb2/Dsp/Il1b/Perp/Epha2",5
"GO:0090130","tissue migration","6/133","332/28891",0.0044583212947615,0.0350685028673313,0.0244663973493009,"Ptgs2/Irs2/Cxcr4/Epha2/Krt16/Pparg",6
"GO:0030278","regulation of ossification","4/133","144/28891",0.0044873899944633,0.0351699733597204,0.024537190716084,"Mdk/Twist1/Tfap2a/Mgp",4
"GO:0042733","embryonic digit morphogenesis","3/133","72/28891",0.00451211673723544,0.0351699733597204,0.024537190716084,"Twist1/Hand2/Hoxd13",3
"GO:0051480","regulation of cytosolic calcium ion concentration","3/133","72/28891",0.00451211673723544,0.0351699733597204,0.024537190716084,"Tspoap1/Npy1r/Trpc1",3
"GO:0070050","neuron cellular homeostasis","3/133","73/28891",0.00468983619612869,0.0363356678258619,0.02535046592502,"Atp6v0e2/Tspoap1/Npy1r",3
"GO:0099518","vesicle cytoskeletal trafficking","3/133","73/28891",0.00468983619612869,0.0363356678258619,0.02535046592502,"Myo5b/Map2/Cnih2",3
"GO:0007018","microtubule-based movement","7/133","449/28891",0.00486556610001743,0.0375196503766241,0.026176500262761,"Rhox5/Map2/Dlg2/Cnih2/Ly6k/Uchl1/Ccdc40",7
"GO:0045428","regulation of nitric oxide biosynthetic process","3/133","74/28891",0.00487173754890275,0.0375196503766241,0.026176500262761,"Ptgs2/Il1b/Tlr5",3
"GO:0031649","heat generation","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Ptgs2/Il1b",2
"GO:0031998","regulation of fatty acid beta-oxidation","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Twist1/Irs2",2
"GO:0043171","peptide catabolic process","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Enpep/Erap1",2
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Cxcr4/Htr2a",2
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Cxcr4/Htr2a",2
"GO:0060333","type II interferon-mediated signaling pathway","2/133","23/28891",0.00499483832334865,0.0377908588687376,0.0263657154898169,"Arg1/Pparg",2
"GO:0032677","regulation of interleukin-8 production","3/133","75/28891",0.00505784832452525,0.0378968602849987,0.0264396699662781,"Il1b/Tlr5/Afap1l2",3
"GO:0045598","regulation of fat cell differentiation","4/133","149/28891",0.00506149204399125,0.0378968602849987,0.0264396699662781,"Ptgs2/Htr2a/Cds1/Pparg",4
"GO:0090277","positive regulation of peptide hormone secretion","4/133","149/28891",0.00506149204399125,0.0378968602849987,0.0264396699662781,"Trh/Irs2/Trpc1/Isl1",4
"GO:0060047","heart contraction","5/133","239/28891",0.00506760341020331,0.0378968602849987,0.0264396699662781,"Kcnh2/Dsp/Cxcr4/Gnao1/Isl1",5
"GO:0009952","anterior/posterior pattern specification","5/133","240/28891",0.00515670601677377,0.038340926580047,0.0267494836604979,"Hoxb9/Pax3/Btg2/Hoxd10/Hoxd13",5
"GO:2000116","regulation of cysteine-type endopeptidase activity","5/133","240/28891",0.00515670601677377,0.038340926580047,0.0267494836604979,"Ptgs2/Perp/Pmaip1/Naip6/Pparg",5
"GO:0032637","interleukin-8 production","3/133","76/28891",0.00524819540539595,0.0387975476960503,0.0270680565321281,"Il1b/Tlr5/Afap1l2",3
"GO:0048645","animal organ formation","3/133","76/28891",0.00524819540539595,0.0387975476960503,0.0270680565321281,"Pax3/Hand2/Isl1",3
"GO:0034763","negative regulation of transmembrane transport","4/133","151/28891",0.00530428841388399,0.039100183165202,0.0272791975571177,"Upk3b/Kcnh2/Il1b/Irs2",4
"GO:0052547","regulation of peptidase activity","7/133","457/28891",0.00534742571002331,0.0393058641933337,0.0274226959488375,"Ptgs2/Col7a1/Serpinb7/Perp/Pmaip1/Naip6/Pparg",7
"GO:0048485","sympathetic nervous system development","2/133","24/28891",0.00543256520262571,0.0396679010950981,0.0276752798337893,"Tfap2a/Hand2",2
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","2/133","24/28891",0.00543256520262571,0.0396679010950981,0.0276752798337893,"Ier3/Pmaip1",2
"GO:0080164","regulation of nitric oxide metabolic process","3/133","77/28891",0.00544280503397857,0.0396679010950981,0.0276752798337893,"Ptgs2/Il1b/Tlr5",3
"GO:0051146","striated muscle cell differentiation","6/133","347/28891",0.00550905651183299,0.0400315383365836,0.0279289802348258,"Pax3/Adamts5/Igfbp5/Tmod2/Hand2/Isl1",6
"GO:0016055","Wnt signaling pathway","7/133","460/28891",0.00553707459750768,0.0400315383365836,0.0279289802348258,"Sostdc1/Mdk/Krt6a/Lgr5/Tle2/Isl1/Wnt16",7
"GO:0002793","positive regulation of peptide secretion","4/133","153/28891",0.00555476384670424,0.0400315383365836,0.0279289802348258,"Trh/Irs2/Trpc1/Isl1",4
"GO:0003231","cardiac ventricle development","4/133","153/28891",0.00555476384670424,0.0400315383365836,0.0279289802348258,"Dsp/Cxcr4/Hand2/Isl1",4
"GO:0031331","positive regulation of cellular catabolic process","6/133","349/28891",0.00566174635691824,0.0406083707694956,0.0283314214670899,"Igf2bp1/Btg2/Il1b/Twist1/Irs2/Htr2a",6
"GO:0198738","cell-cell signaling by wnt","7/133","462/28891",0.00566628429341799,0.0406083707694956,0.0283314214670899,"Sostdc1/Mdk/Krt6a/Lgr5/Tle2/Isl1/Wnt16",7
"GO:0106106","cold-induced thermogenesis","4/133","154/28891",0.00568291433866278,0.0406147340547091,0.0283358609684017,"Nova1/Adamts5/Cxcr4/Pparg",4
"GO:0002718","regulation of cytokine production involved in immune response","4/133","155/28891",0.00581302417195761,0.0414298407835653,0.0289045400815572,"Il1b/Twist1/Arg1/Spon2",4
"GO:2000679","positive regulation of transcription regulatory region DNA binding","2/133","25/28891",0.00588725089076626,0.0417942891857001,0.029158806408628,"Twist1/Hand2",2
"GO:0072001","renal system development","6/133","352/28891",0.00589655862930033,0.0417942891857001,0.029158806408628,"Enpep/Lgr5/Serpinb7/Cxcr4/Tfap2a/Notch3",6
"GO:1903036","positive regulation of response to wounding","3/133","80/28891",0.00605246216940083,0.0426202945600426,0.0297350892279367,"Mdk/Cxcr4/Vwf",3
"GO:0042692","muscle cell differentiation","7/133","468/28891",0.0060675063181258,0.0426202945600426,0.0297350892279367,"Pax3/Adamts5/Igfbp5/Tmod2/Hand2/Isl1/Uchl1",7
"GO:0043271","negative regulation of monoatomic ion transport","4/133","157/28891",0.00607917379771151,0.0426202945600426,0.0297350892279367,"Kcnh2/Ptgs2/Gnao1/Htr2a",4
"GO:0048593","camera-type eye morphogenesis","4/133","157/28891",0.00607917379771151,0.0426202945600426,0.0297350892279367,"Twist1/Epha2/Tfap2a/Casz1",4
"GO:0006816","calcium ion transport","7/133","469/28891",0.00613639036903081,0.042904843230622,0.0299336115562479,"Ptgs2/Cxcr4/Tspoap1/Gnao1/Trpc1/Htr2a/Isl1",7
"GO:0060828","regulation of canonical Wnt signaling pathway","5/133","251/28891",0.00621138447340962,0.0433118160578292,0.0302175460868576,"Sostdc1/Mdk/Lgr5/Tle2/Isl1",5
"GO:1990874","vascular associated smooth muscle cell proliferation","3/133","81/28891",0.00626437184394234,0.0435159934677685,0.0303599954426292,"Igfbp5/Spon2/Pparg",3
"GO:0003015","heart process","5/133","252/28891",0.00631422883258801,0.0435159934677685,0.0303599954426292,"Kcnh2/Dsp/Cxcr4/Gnao1/Isl1",5
"GO:0007130","synaptonemal complex assembly","2/133","26/28891",0.00635873237881734,0.0435159934677685,0.0303599954426292,"Rec8/4930447C04Rik",2
"GO:0010763","positive regulation of fibroblast migration","2/133","26/28891",0.00635873237881734,0.0435159934677685,0.0303599954426292,"Pak3/Tfap2a",2
"GO:0010829","negative regulation of glucose transmembrane transport","2/133","26/28891",0.00635873237881734,0.0435159934677685,0.0303599954426292,"Upk3b/Il1b",2
"GO:0014048","regulation of glutamate secretion","2/133","26/28891",0.00635873237881734,0.0435159934677685,0.0303599954426292,"Trh/Il1b",2
"GO:0035357","peroxisome proliferator activated receptor signaling pathway","2/133","26/28891",0.00635873237881734,0.0435159934677685,0.0303599954426292,"Twist1/Pparg",2
"GO:0002673","regulation of acute inflammatory response","3/133","82/28891",0.00648066590794696,0.0441164064445994,0.0307788882171624,"Ptgs2/Il1b/Pparg",3
"GO:0003208","cardiac ventricle morphogenesis","3/133","82/28891",0.00648066590794696,0.0441164064445994,0.0307788882171624,"Dsp/Hand2/Isl1",3
"GO:0052548","regulation of endopeptidase activity","6/133","360/28891",0.00655746536084553,0.0445217385025828,0.0310616780250578,"Ptgs2/Serpinb7/Perp/Pmaip1/Naip6/Pparg",6
"GO:0042180","cellular ketone metabolic process","5/133","255/28891",0.00662994048926063,0.0448956600060169,0.0313225534925699,"Ptgs2/Il1b/Twist1/Irs2/Pparg",5
"GO:0014743","regulation of muscle hypertrophy","3/133","83/28891",0.00670136690062733,0.0451423671112755,0.0314946747287968,"Igfbp5/Hand2/Pparg",3
"GO:0048844","artery morphogenesis","3/133","83/28891",0.00670136690062733,0.0451423671112755,0.0314946747287968,"Mdk/Hand2/Notch3",3
"GO:0046942","carboxylic acid transport","6/133","362/28891",0.00673077953944927,0.0452224250306748,0.0315505290911685,"Trh/Ptgs2/Il1b/Arg1/Irs2/Pparg",6
"GO:0072006","nephron development","4/133","162/28891",0.00677973561781459,0.0454330334908094,0.0316974652261461,"Enpep/Serpinb7/Tfap2a/Notch3",4
"GO:0021542","dentate gyrus development","2/133","27/28891",0.00684684777950211,0.0455280084307099,0.0317637268121232,"Mdk/Btg2",2
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/133","27/28891",0.00684684777950211,0.0455280084307099,0.0317637268121232,"Il1b/Arg1",2
"GO:0072012","glomerulus vasculature development","2/133","27/28891",0.00684684777950211,0.0455280084307099,0.0317637268121232,"Serpinb7/Notch3",2
"GO:0015849","organic acid transport","6/133","364/28891",0.00690739939175948,0.0458125718013868,0.0319622593963164,"Trh/Ptgs2/Il1b/Arg1/Irs2/Pparg",6
"GO:0034329","cell junction assembly","7/133","481/28891",0.00700935675497157,0.0463695908405812,0.032350877330638,"Gjb2/Ptprd/Il1b/Clstn2/Col17a1/Epha2/Lrrc4",7
"GO:0009266","response to temperature stimulus","4/133","164/28891",0.0070742989225036,0.0466795171868524,0.0325671050140831,"Cxcr4/Htr2a/Grik2/Pparg",4
"GO:0150076","neuroinflammatory response","3/133","85/28891",0.00715607686030281,0.0470986691315848,0.0328595366034313,"Ptgs2/Il1b/Pparg",3
"GO:0032102","negative regulation of response to external stimulus","7/133","485/28891",0.00731990839960606,0.0477750773471671,0.0333314493119771,"Mdk/Ier3/Nlrp4c/Arg1/Sema3e/Isl1/Pparg",7
"GO:0002089","lens morphogenesis in camera-type eye","2/133","28/28891",0.00735143632047494,0.0477750773471671,0.0333314493119771,"Epha2/Tfap2a",2
"GO:0045723","positive regulation of fatty acid biosynthetic process","2/133","28/28891",0.00735143632047494,0.0477750773471671,0.0333314493119771,"Ptgs2/Il1b",2
"GO:0061437","renal system vasculature development","2/133","28/28891",0.00735143632047494,0.0477750773471671,0.0333314493119771,"Serpinb7/Notch3",2
"GO:0061440","kidney vasculature development","2/133","28/28891",0.00735143632047494,0.0477750773471671,0.0333314493119771,"Serpinb7/Notch3",2
"GO:0032722","positive regulation of chemokine production","3/133","86/28891",0.00739012795578131,0.0479058545877281,0.0334226892472522,"Il1b/Twist1/Il1rl1",3
"GO:0090257","regulation of muscle system process","5/133","263/28891",0.00752571856569694,0.048580195201416,0.0338931594428484,"Ptgs2/Dsp/Igfbp5/Hand2/Pparg",5
"GO:0050729","positive regulation of inflammatory response","4/133","167/28891",0.00753181320952187,0.048580195201416,0.0338931594428484,"Mdk/Ptgs2/Il1b/Il1rl1",4
"GO:0006809","nitric oxide biosynthetic process","3/133","87/28891",0.00762867024920125,0.048651985770223,0.0339432458862021,"Ptgs2/Il1b/Tlr5",3
"GO:0032729","positive regulation of type II interferon production","3/133","87/28891",0.00762867024920125,0.048651985770223,0.0339432458862021,"Il1b/Il12rb2/Isl1",3
"GO:0034103","regulation of tissue remodeling","3/133","87/28891",0.00762867024920125,0.048651985770223,0.0339432458862021,"Mdk/Hand2/Pparg",3
"GO:0009755","hormone-mediated signaling pathway","4/133","168/28891",0.00768854445317433,0.048651985770223,0.0339432458862021,"Trh/Per1/Isl1/Pparg",4
"GO:0030178","negative regulation of Wnt signaling pathway","4/133","169/28891",0.00784740865015041,0.048651985770223,0.0339432458862021,"Sostdc1/Mdk/Tle2/Isl1",4
"GO:0019229","regulation of vasoconstriction","3/133","88/28891",0.00787172336673091,0.048651985770223,0.0339432458862021,"Ptgs2/Npy1r/Htr2a",3
"GO:0030500","regulation of bone mineralization","3/133","88/28891",0.00787172336673091,0.048651985770223,0.0339432458862021,"Twist1/Tfap2a/Mgp",3
"GO:0051966","regulation of synaptic transmission, glutamatergic","3/133","88/28891",0.00787172336673091,0.048651985770223,0.0339432458862021,"Ptgs2/Htr2a/Grik2",3
"GO:0072384","organelle transport along microtubule","3/133","88/28891",0.00787172336673091,0.048651985770223,0.0339432458862021,"Map2/Cnih2/Uchl1",3
"GO:0003180","aortic valve morphogenesis","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Adamts5/Twist1",2
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Ptprf/Tfap2a",2
"GO:0060571","morphogenesis of an epithelial fold","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Sostdc1/Hoxd13",2
"GO:0070193","synaptonemal complex organization","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Rec8/4930447C04Rik",2
"GO:0086005","ventricular cardiac muscle cell action potential","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Kcnh2/Dsp",2
"GO:1900745","positive regulation of p38MAPK cascade","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Il1b/Hand2",2
"GO:1902894","negative regulation of miRNA transcription","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Twist1/Pparg",2
"GO:1905562","regulation of vascular endothelial cell proliferation","2/133","29/28891",0.00787233833761399,0.048651985770223,0.0339432458862021,"Mdk/Pparg",2
"GO:0048705","skeletal system morphogenesis","5/133","266/28891",0.00788237598912915,0.048651985770223,0.0339432458862021,"Mmp13/Hoxb9/Twist1/Hoxd10/Tfap2a",5
